report_date,location,location_type,data_field_code,value
2016-03-26,Colombia-Cundinamarca-Puli,municipality,CO0001,1.0
2016-03-26,Colombia-Cundinamarca-Nemocon,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Quebradanegra,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Quipile,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Apulo,municipality,CO0001,3.0
2016-03-26,Colombia-Cundinamarca-Ricaurte,municipality,CO0001,2.0
2016-03-26,Colombia-Cundinamarca-San_Antonio_Del_Tequendama,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-San_Bernardo,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-San_Cayetano,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-San_Francisco,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-San_Juan_De_Rio_Seco,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Sasaima,municipality,CO0001,2.0
2016-03-26,Colombia-Cundinamarca-Sesquile,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Sibate,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Quetame,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Simijaca,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Narino,municipality,CO0001,2.0
2016-03-26,Colombia-Cundinamarca-Medina,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Gachancipa,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Gacheta,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Gama,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Girardot,municipality,CO0001,57.0
2016-03-26,Colombia-Cundinamarca-Granada,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Guacheta,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Guaduas,municipality,CO0001,3.0
2016-03-26,Colombia-Cundinamarca-Guasca,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Guataqui,municipality,CO0001,1.0
2016-03-26,Colombia-Cundinamarca-Guatavita,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Guayabal_De_Siquima,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Mosquera,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Guayabetal,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Jerusalen,municipality,CO0001,1.0
2016-03-26,Colombia-Cundinamarca-Junin,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-La_Calera,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-La_Mesa,municipality,CO0001,2.0
2016-03-26,Colombia-Cundinamarca-La_Palma,municipality,CO0001,1.0
2016-03-26,Colombia-Cundinamarca-La_Pena,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-La_Vega,municipality,CO0001,2.0
2016-03-26,Colombia-Cundinamarca-Lenguazaque,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Macheta,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Madrid,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Manta,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Gutierrez,municipality,CO0001,0.0
2016-03-26,Colombia-Guajira-La_Jagua_Del_Pilar,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-El_Tambo,municipality,CO0001,0.0
2016-03-26,Colombia-Guajira-Manaure,municipality,CO0001,2.0
2016-03-26,Colombia-Norte_Santander-Convencion,municipality,CO0001,0.0
2016-03-26,Colombia-Norte_Santander-Cucutilla,municipality,CO0001,0.0
2016-03-26,Colombia-Norte_Santander-Durania,municipality,CO0001,1.0
2016-03-26,Colombia-Norte_Santander-El_Carmen,municipality,CO0001,0.0
2016-03-26,Colombia-Norte_Santander-El_Tarra,municipality,CO0001,0.0
2016-03-26,Colombia-Norte_Santander-El_Zulia,municipality,CO0001,54.0
2016-03-26,Colombia-Norte_Santander-Gramalote,municipality,CO0001,0.0
2016-03-26,Colombia-Norte_Santander-Hacari,municipality,CO0001,0.0
2016-03-26,Colombia-Norte_Santander-Herran,municipality,CO0001,1.0
2016-03-26,Colombia-Norte_Santander-Labateca,municipality,CO0001,2.0
2016-03-26,Colombia-Norte_Santander-La_Esperanza,municipality,CO0001,0.0
2016-03-26,Colombia-Norte_Santander-La_Playa,municipality,CO0001,0.0
2016-03-26,Colombia-Norte_Santander-Los_Patios,municipality,CO0001,24.0
2016-03-26,Colombia-Norte_Santander-Lourdes,municipality,CO0001,0.0
2016-03-26,Colombia-Norte_Santander-Mutiscua,municipality,CO0001,0.0
2016-03-26,Colombia-Norte_Santander-Ocana,municipality,CO0001,2.0
2016-03-26,Colombia-Norte_Santander-Pamplona,municipality,CO0001,2.0
2016-03-26,Colombia-Norte_Santander-Pamplonita,municipality,CO0001,0.0
2016-03-26,Colombia-Norte_Santander-Puerto_Santander,municipality,CO0001,19.0
2016-03-26,Colombia-Norte_Santander-Ragonvalia,municipality,CO0001,3.0
2016-03-26,Colombia-Norte_Santander-Salazar,municipality,CO0001,0.0
2016-03-26,Colombia-Norte_Santander-San_Calixto,municipality,CO0001,0.0
2016-03-26,Colombia-Norte_Santander-San_Cayetano,municipality,CO0001,1.0
2016-03-26,Colombia-Norte_Santander-Chitaga,municipality,CO0001,0.0
2016-03-26,Colombia-Norte_Santander-Chinacota,municipality,CO0001,1.0
2016-03-26,Colombia-Norte_Santander-Cachira,municipality,CO0001,0.0
2016-03-26,Colombia-Norte_Santander-Cacota,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Puerres,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Pupiales,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Ricaurte,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Roberto_Payan,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Samaniego,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Sandona,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-San_Bernardo,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-San_Lorenzo,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-San_Pablo,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-San_Pedro_De_Cartago,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Santa_Barbara,municipality,CO0001,1.0
2016-03-26,Colombia-Norte_Santander-Santiago,municipality,CO0001,2.0
2016-03-26,Colombia-Narino-Santacruz,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Taminango,municipality,CO0001,5.0
2016-03-26,Colombia-Narino-Tangua,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-San_Andres_De_Tumaco,municipality,CO0001,2.0
2016-03-26,Colombia-Narino-Tuquerres,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Yacuanquer,municipality,CO0001,0.0
2016-03-26,Colombia-Norte_Santander-Unknown,municipality,CO0001,1.0
2016-03-26,Colombia-Norte_Santander-Cucuta,municipality,CO0001,598.0
2016-03-26,Colombia-Norte_Santander-Abrego,municipality,CO0001,1.0
2016-03-26,Colombia-Norte_Santander-Arboledas,municipality,CO0001,0.0
2016-03-26,Colombia-Norte_Santander-Bochalema,municipality,CO0001,0.0
2016-03-26,Colombia-Norte_Santander-Bucarasica,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Sapuyes,municipality,CO0001,0.0
2016-03-26,Colombia-Norte_Santander-Sardinata,municipality,CO0001,5.0
2016-03-26,Colombia-Norte_Santander-Silos,municipality,CO0001,0.0
2016-03-26,Colombia-Norte_Santander-Teorama,municipality,CO0001,0.0
2016-03-26,Colombia-Risaralda-Pueblo_Rico,municipality,CO0001,1.0
2016-03-26,Colombia-Risaralda-Quinchia,municipality,CO0001,0.0
2016-03-26,Colombia-Risaralda-Santa_Rosa_De_Cabal,municipality,CO0001,1.0
2016-03-26,Colombia-Risaralda-Santuario,municipality,CO0001,1.0
2016-03-26,Colombia-Santander-Unknown,municipality,CO0001,0.0
2016-03-26,Colombia-Santander-Bucaramanga,municipality,CO0001,17.0
2016-03-26,Colombia-Santander-Aguada,municipality,CO0001,0.0
2016-03-26,Colombia-Santander-Albania,municipality,CO0001,0.0
2016-03-26,Colombia-Santander-Aratoca,municipality,CO0001,0.0
2016-03-26,Colombia-Santander-Barbosa,municipality,CO0001,2.0
2016-03-26,Colombia-Santander-Barichara,municipality,CO0001,1.0
2016-03-26,Colombia-Risaralda-Mistrato,municipality,CO0001,1.0
2016-03-26,Colombia-Santander-Barrancabermeja,municipality,CO0001,3.0
2016-03-26,Colombia-Santander-Bolivar,municipality,CO0001,0.0
2016-03-26,Colombia-Santander-Cabrera,municipality,CO0001,0.0
2016-03-26,Colombia-Santander-California,municipality,CO0001,0.0
2016-03-26,Colombia-Santander-Capitanejo,municipality,CO0001,0.0
2016-03-26,Colombia-Santander-Carcasi,municipality,CO0001,0.0
2016-03-26,Colombia-Santander-Cepita,municipality,CO0001,0.0
2016-03-26,Colombia-Santander-Cerrito,municipality,CO0001,0.0
2016-03-26,Colombia-Santander-Charala,municipality,CO0001,0.0
2016-03-26,Colombia-Santander-Charta,municipality,CO0001,0.0
2016-03-26,Colombia-Santander-Chima,municipality,CO0001,0.0
2016-03-26,Colombia-Santander-Chipata,municipality,CO0001,0.0
2016-03-26,Colombia-Santander-Betulia,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Providencia,municipality,CO0001,0.0
2016-03-26,Colombia-Risaralda-Marsella,municipality,CO0001,2.0
2016-03-26,Colombia-Risaralda-La_Celia,municipality,CO0001,7.0
2016-03-26,Colombia-Norte_Santander-Tibu,municipality,CO0001,5.0
2016-03-26,Colombia-Norte_Santander-Toledo,municipality,CO0001,0.0
2016-03-26,Colombia-Norte_Santander-Villa_Caro,municipality,CO0001,0.0
2016-03-26,Colombia-Norte_Santander-Villa_Del_Rosario,municipality,CO0001,29.0
2016-03-26,Colombia-Quindio-Unknown,municipality,CO0001,0.0
2016-03-26,Colombia-Quindio-Armenia,municipality,CO0001,2.0
2016-03-26,Colombia-Quindio-Buenavista,municipality,CO0001,0.0
2016-03-26,Colombia-Quindio-Calarca,municipality,CO0001,0.0
2016-03-26,Colombia-Quindio-Circasia,municipality,CO0001,0.0
2016-03-26,Colombia-Quindio-Cordoba,municipality,CO0001,0.0
2016-03-26,Colombia-Quindio-Filandia,municipality,CO0001,0.0
2016-03-26,Colombia-Risaralda-La_Virginia,municipality,CO0001,7.0
2016-03-26,Colombia-Quindio-Genova,municipality,CO0001,0.0
2016-03-26,Colombia-Quindio-Montenegro,municipality,CO0001,1.0
2016-03-26,Colombia-Quindio-Pijao,municipality,CO0001,0.0
2016-03-26,Colombia-Quindio-Quimbaya,municipality,CO0001,0.0
2016-03-26,Colombia-Quindio-Salento,municipality,CO0001,0.0
2016-03-26,Colombia-Risaralda-Unknown,municipality,CO0001,0.0
2016-03-26,Colombia-Risaralda-Pereira,municipality,CO0001,20.0
2016-03-26,Colombia-Risaralda-Apia,municipality,CO0001,0.0
2016-03-26,Colombia-Risaralda-Balboa,municipality,CO0001,2.0
2016-03-26,Colombia-Risaralda-Belen_De_Umbria,municipality,CO0001,2.0
2016-03-26,Colombia-Risaralda-Dosquebradas,municipality,CO0001,5.0
2016-03-26,Colombia-Risaralda-Guatica,municipality,CO0001,0.0
2016-03-26,Colombia-Quindio-La_Tebaida,municipality,CO0001,1.0
2016-03-26,Colombia-Narino-Potosi,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Policarpa,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Francisco_Pizarro,municipality,CO0001,0.0
2016-03-26,Colombia-Magdalena-San_Zenon,municipality,CO0001,0.0
2016-03-26,Colombia-Magdalena-Santa_Ana,municipality,CO0001,0.0
2016-03-26,Colombia-Magdalena-Santa_Barbara_De_Pinto,municipality,CO0001,0.0
2016-03-26,Colombia-Magdalena-Sitionuevo,municipality,CO0001,0.0
2016-03-26,Colombia-Magdalena-Tenerife,municipality,CO0001,3.0
2016-03-26,Colombia-Magdalena-Zapayan,municipality,CO0001,0.0
2016-03-26,Colombia-Magdalena-Zona_Bananera,municipality,CO0001,2.0
2016-03-26,Colombia-Meta-Unknown,municipality,CO0001,1.0
2016-03-26,Colombia-Meta-Villavicencio,municipality,CO0001,20.0
2016-03-26,Colombia-Meta-Acacias,municipality,CO0001,1.0
2016-03-26,Colombia-Meta-Barranca_De_Upia,municipality,CO0001,0.0
2016-03-26,Colombia-Magdalena-San_Sebastian_De_Buenavista,municipality,CO0001,0.0
2016-03-26,Colombia-Meta-Cabuyaro,municipality,CO0001,0.0
2016-03-26,Colombia-Meta-Cubarral,municipality,CO0001,0.0
2016-03-26,Colombia-Meta-Cumaral,municipality,CO0001,0.0
2016-03-26,Colombia-Meta-El_Calvario,municipality,CO0001,0.0
2016-03-26,Colombia-Meta-El_Castillo,municipality,CO0001,1.0
2016-03-26,Colombia-Meta-El_Dorado,municipality,CO0001,0.0
2016-03-26,Colombia-Meta-Fuente_De_Oro,municipality,CO0001,0.0
2016-03-26,Colombia-Meta-Granada,municipality,CO0001,1.0
2016-03-26,Colombia-Meta-Guamal,municipality,CO0001,1.0
2016-03-26,Colombia-Meta-Mapiripan,municipality,CO0001,0.0
2016-03-26,Colombia-Meta-Mesetas,municipality,CO0001,0.0
2016-03-26,Colombia-Meta-La_Macarena,municipality,CO0001,0.0
2016-03-26,Colombia-Meta-Castilla_La_Nueva,municipality,CO0001,1.0
2016-03-26,Colombia-Meta-Uribe,municipality,CO0001,0.0
2016-03-26,Colombia-Magdalena-Salamina,municipality,CO0001,0.0
2016-03-26,Colombia-Magdalena-Remolino,municipality,CO0001,0.0
2016-03-26,Colombia-Guajira-San_Juan_Del_Cesar,municipality,CO0001,7.0
2016-03-26,Colombia-Guajira-Uribia,municipality,CO0001,0.0
2016-03-26,Colombia-Guajira-Urumita,municipality,CO0001,0.0
2016-03-26,Colombia-Guajira-Villanueva,municipality,CO0001,0.0
2016-03-26,Colombia-Sta_Marta_D.E.-Santa_Marta,municipality,CO0001,59.0
2016-03-26,Colombia-Magdalena-Unknown,municipality,CO0001,0.0
2016-03-26,Colombia-Magdalena-Algarrobo,municipality,CO0001,0.0
2016-03-26,Colombia-Magdalena-Aracataca,municipality,CO0001,2.0
2016-03-26,Colombia-Magdalena-Ariguani,municipality,CO0001,0.0
2016-03-26,Colombia-Magdalena-Cerro_San_Antonio,municipality,CO0001,0.0
2016-03-26,Colombia-Magdalena-Chibolo,municipality,CO0001,0.0
2016-03-26,Colombia-Magdalena-Sabanas_De_San_Angel,municipality,CO0001,1.0
2016-03-26,Colombia-Magdalena-Cienaga,municipality,CO0001,43.0
2016-03-26,Colombia-Magdalena-El_Banco,municipality,CO0001,0.0
2016-03-26,Colombia-Magdalena-El_Pinon,municipality,CO0001,0.0
2016-03-26,Colombia-Magdalena-El_Reten,municipality,CO0001,0.0
2016-03-26,Colombia-Magdalena-Fundacion,municipality,CO0001,6.0
2016-03-26,Colombia-Magdalena-Guamal,municipality,CO0001,0.0
2016-03-26,Colombia-Magdalena-Nueva_Granada,municipality,CO0001,0.0
2016-03-26,Colombia-Magdalena-Pedraza,municipality,CO0001,0.0
2016-03-26,Colombia-Magdalena-Pijino_Del_Carmen,municipality,CO0001,0.0
2016-03-26,Colombia-Magdalena-Pivijay,municipality,CO0001,0.0
2016-03-26,Colombia-Magdalena-Plato,municipality,CO0001,1.0
2016-03-26,Colombia-Magdalena-Puebloviejo,municipality,CO0001,1.0
2016-03-26,Colombia-Magdalena-Concordia,municipality,CO0001,0.0
2016-03-26,Colombia-Guajira-Maicao,municipality,CO0001,0.0
2016-03-26,Colombia-Meta-Lejanias,municipality,CO0001,0.0
2016-03-26,Colombia-Meta-Puerto_Gaitan,municipality,CO0001,1.0
2016-03-26,Colombia-Narino-El_Rosario,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-El_Tablon_De_Gomez,municipality,CO0001,0.0
2016-03-26,Colombia-Cordoba-Cienaga_De_Oro,municipality,CO0001,1.0
2016-03-26,Colombia-Narino-Funes,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Guachucal,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Guaitarilla,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Gualmatan,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Iles,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Imues,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Ipiales,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-La_Cruz,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-El_Penol,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-La_Florida,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-La_Tola,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-La_Union,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Leiva,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Linares,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Los_Andes,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Magsi,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Mallama,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Mosquera,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Narino,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Olaya_Herrera,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Ospina,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-La_Llanada,municipality,CO0001,0.0
2016-03-26,Colombia-Meta-Puerto_Concordia,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-El_Charco,municipality,CO0001,2.0
2016-03-26,Colombia-Narino-Cumbitara,municipality,CO0001,0.0
2016-03-26,Colombia-Meta-Puerto_Lopez,municipality,CO0001,0.0
2016-03-26,Colombia-Meta-Puerto_Lleras,municipality,CO0001,0.0
2016-03-26,Colombia-Meta-Puerto_Rico,municipality,CO0001,0.0
2016-03-26,Colombia-Meta-Restrepo,municipality,CO0001,0.0
2016-03-26,Colombia-Meta-San_Carlos_De_Guaroa,municipality,CO0001,0.0
2016-03-26,Colombia-Meta-San_Juan_De_Arama,municipality,CO0001,0.0
2016-03-26,Colombia-Meta-San_Juanito,municipality,CO0001,0.0
2016-03-26,Colombia-Meta-San_Martin,municipality,CO0001,1.0
2016-03-26,Colombia-Meta-Vistahermosa,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Unknown,municipality,CO0001,1.0
2016-03-26,Colombia-Narino-Pasto,municipality,CO0001,1.0
2016-03-26,Colombia-Narino-Chachagui,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Alban,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Ancuya,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Arboleda,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Barbacoas,municipality,CO0001,1.0
2016-03-26,Colombia-Narino-Belen,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Buesaco,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Colon,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Consaca,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Contadero,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Cordoba,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Cuaspud,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Cumbal,municipality,CO0001,0.0
2016-03-26,Colombia-Narino-Aldana,municipality,CO0001,0.0
2016-03-26,Colombia-Cordoba-Chinu,municipality,CO0001,0.0
2016-03-26,Colombia-Caqueta-Cartagena_Del_Chaira,municipality,CO0001,0.0
2016-03-26,Colombia-Cordoba-Cerete,municipality,CO0001,1.0
2016-03-26,Colombia-Atlantico-Ponedera,municipality,CO0001,0.0
2016-03-26,Colombia-Atlantico-Puerto_Colombia,municipality,CO0001,7.0
2016-03-26,Colombia-Atlantico-Repelon,municipality,CO0001,2.0
2016-03-26,Colombia-Atlantico-Sabanagrande,municipality,CO0001,0.0
2016-03-26,Colombia-Atlantico-Sabanalarga,municipality,CO0001,0.0
2016-03-26,Colombia-Atlantico-Santa_Lucia,municipality,CO0001,0.0
2016-03-26,Colombia-Atlantico-Santo_Tomas,municipality,CO0001,1.0
2016-03-26,Colombia-Atlantico-Soledad,municipality,CO0001,13.0
2016-03-26,Colombia-Atlantico-Suan,municipality,CO0001,0.0
2016-03-26,Colombia-Atlantico-Tubara,municipality,CO0001,5.0
2016-03-26,Colombia-Atlantico-Usiacuri,municipality,CO0001,1.0
2016-03-26,Colombia-Desconocido-Desconocido,municipality,CO0001,5.0
2016-03-26,Colombia-Cartagena-Cartagena,municipality,CO0001,66.0
2016-03-26,Colombia-Bolivar-Unknown,municipality,CO0001,2.0
2016-03-26,Colombia-Bolivar-Achi,municipality,CO0001,0.0
2016-03-26,Colombia-Bolivar-Altos_Del_Rosario,municipality,CO0001,0.0
2016-03-26,Colombia-Bolivar-Arenal,municipality,CO0001,3.0
2016-03-26,Colombia-Bolivar-Arjona,municipality,CO0001,4.0
2016-03-26,Colombia-Bolivar-Arroyohondo,municipality,CO0001,0.0
2016-03-26,Colombia-Bolivar-Barranco_De_Loba,municipality,CO0001,0.0
2016-03-26,Colombia-Bolivar-Calamar,municipality,CO0001,0.0
2016-03-26,Colombia-Bolivar-Cantagallo,municipality,CO0001,0.0
2016-03-26,Colombia-Bolivar-Cicuco,municipality,CO0001,0.0
2016-03-26,Colombia-Atlantico-Polonuevo,municipality,CO0001,0.0
2016-03-26,Colombia-Atlantico-Piojo,municipality,CO0001,0.0
2016-03-26,Colombia-Atlantico-Palmar_De_Varela,municipality,CO0001,0.0
2016-03-26,Colombia-Atlantico-Manati,municipality,CO0001,0.0
2016-03-26,Colombia-Antioquia-Titiribi,municipality,CO0001,0.0
2016-03-26,Colombia-Antioquia-Toledo,municipality,CO0001,0.0
2016-03-26,Colombia-Antioquia-Turbo,municipality,CO0001,2.0
2016-03-26,Colombia-Antioquia-Uramita,municipality,CO0001,1.0
2016-03-26,Colombia-Antioquia-Urrao,municipality,CO0001,0.0
2016-03-26,Colombia-Antioquia-Valdivia,municipality,CO0001,0.0
2016-03-26,Colombia-Antioquia-Valparaiso,municipality,CO0001,5.0
2016-03-26,Colombia-Antioquia-Vegachi,municipality,CO0001,0.0
2016-03-26,Colombia-Antioquia-Venecia,municipality,CO0001,0.0
2016-03-26,Colombia-Antioquia-Vigia_Del_Fuerte,municipality,CO0001,0.0
2016-03-26,Colombia-Antioquia-Yali,municipality,CO0001,0.0
2016-03-26,Colombia-Bolivar-Cordoba,municipality,CO0001,1.0
2016-03-26,Colombia-Antioquia-Yarumal,municipality,CO0001,1.0
2016-03-26,Colombia-Antioquia-Yondo,municipality,CO0001,0.0
2016-03-26,Colombia-Antioquia-Zaragoza,municipality,CO0001,0.0
2016-03-26,Colombia-Barranquilla-Barranquilla,municipality,CO0001,87.0
2016-03-26,Colombia-Atlantico-Unknown,municipality,CO0001,5.0
2016-03-26,Colombia-Atlantico-Baranoa,municipality,CO0001,1.0
2016-03-26,Colombia-Atlantico-Campo_De_La_Cruz,municipality,CO0001,0.0
2016-03-26,Colombia-Atlantico-Candelaria,municipality,CO0001,0.0
2016-03-26,Colombia-Atlantico-Galapa,municipality,CO0001,1.0
2016-03-26,Colombia-Atlantico-Juan_De_Acosta,municipality,CO0001,0.0
2016-03-26,Colombia-Atlantico-Luruaco,municipality,CO0001,0.0
2016-03-26,Colombia-Atlantico-Malambo,municipality,CO0001,6.0
2016-03-26,Colombia-Antioquia-Yolombo,municipality,CO0001,0.0
2016-03-26,Colombia-Bolivar-Clemencia,municipality,CO0001,0.0
2016-03-26,Colombia-Bolivar-El_Carmen_De_Bolivar,municipality,CO0001,2.0
2016-03-26,Colombia-Bolivar-El_Guamo,municipality,CO0001,0.0
2016-03-26,Colombia-Bolivar-Turbaco,municipality,CO0001,57.0
2016-03-26,Colombia-Bolivar-Turbana,municipality,CO0001,0.0
2016-03-26,Colombia-Bolivar-Villanueva,municipality,CO0001,0.0
2016-03-26,Colombia-Bolivar-Zambrano,municipality,CO0001,0.0
2016-03-26,Colombia-Boyaca-Unknown,municipality,CO0001,1.0
2016-03-26,Colombia-Boyaca-Tunja,municipality,CO0001,0.0
